fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,彰工,86.2,5.0,5.800%,部分檢修
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,雲麥,46.0,3.4,7.391%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,四湖,28.0,3.1,11.071%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,其它台電自有,84.7,21.3,25.136%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,中威大安,75.9,4.2,5.534%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,創維風,49.2,10.0,20.325%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,新源崙背,25.2,11.3,44.841%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,其它購電風力,178.4,4.5,2.522%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,離岸一期,109.2,35.6,32.601%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,海能風,376.0,15.5,4.122%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,沃一風,605.2,224.3,37.064%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,沃二風,294.8,105.8,35.893%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,沃四風(註10),-,207.8,-, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,芳一風,96.0,21.3,22.187%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,芳二風,499.2,132.4,26.522%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,允湖,320.0,102.5,32.031%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,允西,320.0,96.3,30.094%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,中能風,294.5,104.2,35.382%, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,龍A風(註10),-,143.0,-, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T16:35:51,2026-08-21T00:30:00,風力,小計(註5),3850.0(6.342%),1261.0(4.198%),,
