fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,台中港,35.0,3.6,10.286%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,雲麥,46.0,5.6,12.174%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,四湖,28.0,3.2,11.429%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,其它台電自有,84.7,15.7,18.527%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,苗栗大鵬,42.0,4.9,11.667%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,觀威觀音&桃威新屋,48.3,0.9,1.863%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,中威大安,75.9,14.4,18.972%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,創維風,49.2,19.8,40.244%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,新源崙背,25.2,16.1,63.889%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,其它購電風力,178.4,15.6,8.744%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,離岸一期,109.2,34.2,31.319%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,海洋竹南,128.0,23.5,18.359%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,海能風,376.0,162.5,43.218%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,沃一風,605.2,350.8,57.967%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,沃二風,294.8,159.9,54.246%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,沃四風(註10),-,250.6,-, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,沃南風(註10),-,12.4,-, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,芳一風,96.0,26.0,27.083%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,芳二風,499.2,185.9,37.240%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,允湖,320.0,257.9,80.594%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,允西,320.0,186.2,58.187%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,中能風,294.5,150.3,51.036%, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,龍A風(註10),-,134.2,-, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T16:10:42,2026-08-23T00:00:00,風力,小計(註5),3850.0(6.342%),2041.5(7.116%),,
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,台中港,35.0,1.5,4.371%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,彰工,86.2,2.2,2.552%,部分檢修
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,雲麥,46.0,4.8,10.435%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,四湖,28.0,2.8,10.000%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,苗栗大鵬,42.0,2.4,5.714%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,觀威觀音&桃威新屋,48.3,0.6,1.242%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,中威大安,75.9,8.4,11.067%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,創維風,49.2,12.5,25.407%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,新源崙背,25.2,14.8,58.730%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,其它購電風力,178.4,13.1,7.343%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,離岸一期,109.2,33.3,30.495%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,海洋竹南,128.0,39.1,30.547%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,海能風,376.0,182.7,48.590%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,沃一風,605.2,362.6,59.917%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,沃二風,294.8,150.1,50.921%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,沃四風(註10),-,214.4,-, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,沃南風(註10),-,12.0,-, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,芳一風,96.0,31.4,32.708%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,芳二風,499.2,187.3,37.520%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,允湖,320.0,192.9,60.281%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,允西,320.0,151.2,47.250%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,中能風,294.5,136.1,46.214%, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,龍A風(註10),-,145.4,-, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T16:41:31,2026-08-23T00:30:00,風力,小計(註5),3850.0(6.342%),1921.7(6.848%),,
