fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,觀園,30.0,5.8,19.333%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,台中港,35.0,4.0,11.429%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,彰工,86.2,9.8,11.369%,部分檢修
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,雲麥,46.0,5.4,11.739%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,四湖,28.0,3.0,10.714%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,其它台電自有,84.7,22.4,26.434%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,苗栗大鵬,42.0,3.8,9.048%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,鹿威彰濱,55.2,8.7,15.761%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,觀威觀音&桃威新屋,48.3,10.5,21.739%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,中威大安,75.9,13.3,17.523%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,創維風,49.2,12.9,26.220%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,新源崙背,25.2,10.4,41.270%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,其它購電風力,178.4,27.2,15.247%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,離岸一期,109.2,41.7,38.187%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,海洋竹南,128.0,87.8,68.594%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,海能風,376.0,250.3,66.569%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,沃一風,605.2,373.5,61.718%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,沃二風,294.8,163.5,55.467%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,沃四風(註10),-,286.3,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,芳一風,96.0,30.0,31.250%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,芳二風,499.2,197.1,39.483%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,允湖,320.0,67.2,21.000%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,允西,320.0,70.3,21.969%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,中能風,294.5,137.2,46.587%, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,龍A風(註10),-,108.7,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,小計(註5),3850.0(6.342%),1951.7(5.343%),,
