fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,觀園,30.0,10.3,34.333%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,台中港,35.0,11.3,32.286%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,彰工,86.2,30.7,35.615%,部分檢修
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,雲麥,46.0,1.1,2.391%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,其它台電自有,84.7,33.9,40.005%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,苗栗大鵬,42.0,17.6,41.905%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,鹿威彰濱,55.2,7.6,13.768%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,觀威觀音&桃威新屋,48.3,10.1,20.911%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,中威大安,75.9,39.3,51.779%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,創維風,49.2,3.0,6.098%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,新源崙背,25.2,2.9,11.508%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,其它購電風力,178.4,74.7,41.872%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,離岸一期,109.2,87.4,80.037%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,海能風,376.0,250.1,66.516%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,沃一風,605.2,581.8,96.137%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,沃二風,294.8,277.5,94.142%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,沃四風(註10),-,466.9,-, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,沃南風(註10),-,80.6,-, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,芳二風,499.2,436.8,87.500%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,允湖,320.0,151.8,47.438%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,允西,320.0,225.4,70.437%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,中能風,294.5,267.1,90.696%, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,龍A風(註10),-,198.1,-, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,龍B風(註10),-,193.0,-, 
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T16:30:42,2026-09-15T00:20:00,風力,小計(註5),3850.0(6.342%),3627.5(12.026%),,
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,觀園,30.0,8.8,29.333%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,台中港,35.0,9.7,27.714%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,彰工,86.2,22.0,25.522%,部分檢修
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,雲麥,46.0,1.3,2.826%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,四湖,28.0,1.4,5.000%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,其它台電自有,84.7,31.0,36.582%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,苗栗大鵬,42.0,14.1,33.571%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,鹿威彰濱,55.2,6.7,12.138%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,觀威觀音&桃威新屋,48.3,10.0,20.704%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,中威大安,75.9,19.7,25.955%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,創維風,49.2,10.3,20.935%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,新源崙背,25.2,3.6,14.286%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,其它購電風力,178.4,66.7,37.388%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,離岸一期,109.2,89.0,81.502%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,海能風,376.0,250.5,66.622%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,沃一風,605.2,581.6,96.104%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,沃二風,294.8,277.5,94.135%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,沃四風(註10),-,467.0,-, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,沃南風(註10),-,80.9,-, 
