fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,觀園,30.0,1.5,5.000%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,台中港,35.0,1.0,2.857%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,彰工,86.2,26.3,30.510%,部分檢修
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,雲麥,46.0,1.9,4.130%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,苗栗大鵬,42.0,17.3,41.190%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,鹿威彰濱,55.2,18.2,32.971%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,觀威觀音&桃威新屋,48.3,2.4,4.969%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,中威大安,75.9,1.5,1.976%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,創維風,49.2,8.8,17.886%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,其它購電風力,178.4,48.4,27.130%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,離岸一期,109.2,67.2,61.538%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,海能風,376.0,48.1,12.793%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,沃一風,605.2,562.0,92.866%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,沃二風,294.8,254.5,86.339%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,沃四風(註10),-,420.7,-, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,沃南風,337.1,70.1,20.796%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,芳一風,96.0,91.6,95.375%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,芳二風,499.2,373.2,74.760%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,允湖,320.0,38.1,11.906%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,允西,320.0,54.9,17.156%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,中能風,294.5,103.8,35.246%, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,龍A風(註10),-,204.4,-, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,龍B風(註10),-,76.1,-, 
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T16:30:38,2026-09-21T00:20:00,風力,小計(註5),4187.1(6.852%),2594.2(9.259%),,
