fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,觀園,30.0,2.4,8.000%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,台中港,35.0,1.5,4.286%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,王功,23.0,2.0,8.696%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,彰工,86.2,6.7,7.773%,部分檢修
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,四湖,28.0,2.1,7.500%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,其它台電自有,84.7,22.9,27.024%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,苗栗大鵬,42.0,1.8,4.286%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,觀威觀音&桃威新屋,48.3,4.5,9.317%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,中威大安,75.9,3.1,4.084%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,創維風,49.2,14.2,28.862%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,其它購電風力,178.4,7.1,3.980%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,離岸一期,109.2,61.6,56.410%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,海洋竹南,128.0,57.5,44.922%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,海能風,376.0,42.8,11.383%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,沃一風,605.2,571.5,94.435%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,沃二風,294.8,270.5,91.767%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,沃四風(註10),-,420.7,-, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,沃南風,337.1,73.8,21.894%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,芳一風,96.0,84.6,88.125%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,芳二風,499.2,386.7,77.464%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,允湖,320.0,66.1,20.656%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,允西,320.0,124.0,38.750%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,中能風,294.5,208.8,70.900%, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,龍A風(註10),-,192.8,-, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,龍B風(註10),-,149.3,-, 
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T16:30:43,2026-09-22T00:20:00,風力,小計(註5),4187.1(6.852%),2786.0(9.574%),,
