fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,觀園,30.0,0.7,2.333%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,台中港,35.0,2.2,6.286%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,彰工,86.2,10.0,11.601%,部分檢修
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,雲麥,46.0,1.3,2.826%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,其它台電自有,84.7,16.8,19.825%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,苗栗大鵬,42.0,5.6,13.333%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,鹿威彰濱,55.2,6.4,11.594%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,觀威觀音&桃威新屋,48.3,2.0,4.141%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,中威大安,75.9,9.0,11.858%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,創維風,49.2,2.4,4.878%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,其它購電風力,178.4,20.5,11.491%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,離岸一期,109.2,32.2,29.487%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,海洋竹南,128.0,25.2,19.688%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,海能風,376.0,138.8,36.915%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,沃一風,605.2,338.2,55.885%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,沃二風,294.8,110.3,37.419%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,沃四風(註10),-,181.3,-, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,沃南風(註10),-,13.9,-, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,芳一風,96.0,52.1,54.271%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,芳二風,499.2,188.7,37.800%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,允湖,320.0,47.9,14.969%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,允西,320.0,60.5,18.906%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,中能風,294.5,98.6,33.480%, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,龍A風(註10),-,66.8,-, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,龍B風(註10),-,44.1,-, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,龍三風(註10),-,148.2,-, 
2026-09-06T16:30:38,2026-09-07T00:20:00,風力,小計(註5),3850.0(6.342%),1624.6(5.954%),,
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,觀園,30.0,0.7,2.333%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,台中港,35.0,2.9,8.229%, 
