fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,台中港,35.0,2.4,6.943%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,彰工,86.2,1.7,1.972%,部分檢修
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,其它台電自有,84.7,17.5,20.651%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,中威大安,75.9,3.0,3.953%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,創維風,49.2,3.8,7.724%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,其它購電風力,178.4,3.4,1.906%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,離岸一期,109.2,19.3,17.674%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,海洋竹南,128.0,6.7,5.234%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,海能風,376.0,27.3,7.261%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,沃一風,605.2,117.6,19.432%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,沃二風,294.8,42.3,14.350%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,沃四風(註10),-,131.2,-, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,沃南風(註10),-,10.1,-, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,芳一風,96.0,10.9,11.375%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,芳二風,499.2,61.9,12.400%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,允湖,320.0,12.3,3.844%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,中能風,294.5,61.6,20.917%, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,龍A風(註10),-,33.6,-, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,龍B風(註10),-,22.9,-, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,龍三風(註10),-,45.1,-, 
2026-09-07T16:30:50,2026-09-08T00:20:00,風力,小計(註5),3850.0(6.342%),782.7(2.744%),,
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,台中港,35.0,1.2,3.429%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,其它台電自有,84.7,16.9,19.943%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.414%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,中威大安,75.9,2.4,3.162%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,其它購電風力,178.4,1.4,0.785%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,離岸一期,109.2,12.6,11.538%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,海洋竹南,128.0,9.0,7.031%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,海能風,376.0,30.5,8.112%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,沃一風,605.2,105.8,17.483%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,沃二風,294.8,44.5,15.097%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,沃四風(註10),-,121.7,-, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,沃南風(註10),-,10.7,-, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,芳一風,96.0,8.1,8.438%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,芳二風,499.2,52.1,10.437%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,中能風,294.5,37.3,12.666%, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,龍A風(註10),-,41.0,-, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,龍B風(註10),-,37.3,-, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,龍三風(註10),-,67.4,-, 
2026-09-07T17:00:48,2026-09-08T00:50:00,風力,小計(註5),3850.0(6.342%),746.3(2.645%),,
