fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,觀園,30.0,12.2,40.667%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,台中港,35.0,3.3,9.429%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,彰工,86.2,9.2,10.673%,部分檢修
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,雲麥,46.0,1.2,2.609%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,其它台電自有,84.7,34.9,41.185%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,苗栗大鵬,42.0,13.7,32.619%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,鹿威彰濱,55.2,6.4,11.594%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,觀威觀音&桃威新屋,48.3,16.5,34.161%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,中威大安,75.9,7.4,9.750%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,創維風,49.2,5.4,10.976%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,新源崙背,25.2,2.7,10.714%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,其它購電風力,178.4,23.8,13.341%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,離岸一期,109.2,77.0,70.513%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,海洋竹南,128.0,76.6,59.844%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,海能風,376.0,234.8,62.447%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,沃一風,605.2,582.4,96.237%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,沃二風,294.8,280.8,95.261%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,沃四風(註10),-,479.9,-, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,沃南風(註10),-,80.4,-, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,芳一風,96.0,89.3,93.021%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,芳二風,499.2,434.0,86.939%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,允湖,320.0,110.9,34.656%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,允西,320.0,177.8,55.563%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,中能風,294.5,252.4,85.705%, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,龍A風(註10),-,212.8,-, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,龍B風(註10),-,189.2,-, 
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T16:30:43,2026-09-16T00:20:00,風力,小計(註5),3850.0(6.342%),3416.4(11.531%),,
