fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,其它台電自有,84.7,18.4,21.713%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.057%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,其它購電風力,178.4,5.2,2.915%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,海洋竹南,128.0,20.8,16.250%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,海能風,376.0,55.6,14.787%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,沃一風,605.2,10.1,1.669%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,沃二風,294.8,4.5,1.527%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,沃四風(註10),-,30.5,-, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,中能風,294.5,2.4,0.815%, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,龍A風(註10),-,4.4,-, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,龍B風(註10),-,3.5,-, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,龍三風(註10),-,34.4,-, 
2026-09-04T16:30:43,2026-09-05T00:20:00,風力,小計(註5),3850.0(6.342%),191.7(0.640%),,
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,其它台電自有,84.7,17.6,20.769%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.057%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,中威大安,75.9,0.3,0.395%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,其它購電風力,178.4,4.8,2.691%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,海洋竹南,128.0,23.3,18.203%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,海能風,376.0,43.3,11.516%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,沃一風,605.2,23.0,3.801%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,沃二風,294.8,7.6,2.578%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,沃四風(註10),-,35.9,-, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,龍三風(註10),-,16.8,-, 
2026-09-04T17:00:50,2026-09-05T00:50:00,風力,小計(註5),3850.0(6.342%),174.7(0.591%),,
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,其它台電自有,84.7,17.0,20.061%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.057%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,其它購電風力,178.4,2.9,1.626%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,海洋竹南,128.0,18.7,14.609%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,海能風,376.0,59.0,15.691%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,沃一風,605.2,30.2,4.990%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,沃二風,294.8,9.5,3.223%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,沃四風(註10),-,82.7,-, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,龍三風(註10),-,7.2,-, 
2026-09-04T17:30:37,2026-09-05T01:20:00,風力,小計(註5),3850.0(6.342%),229.4(0.791%),,
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,苗栗大鵬,42.0,2.2,5.238%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.057%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,中威大安,75.9,0.9,1.186%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,其它購電風力,178.4,7.6,4.260%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,海洋竹南,128.0,18.7,14.609%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,海能風,376.0,90.7,24.122%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,沃一風,605.2,38.4,6.345%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,沃二風,294.8,4.8,1.628%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,沃四風(註10),-,55.8,-, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,龍三風(註10),-,14.0,-, 
2026-09-04T18:00:48,2026-09-05T01:50:00,風力,小計(註5),3850.0(6.342%),252.0(0.891%),,
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,苗栗大鵬,42.0,3.6,8.571%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.057%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,中威大安,75.9,1.6,2.108%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,新源崙背,25.2,0.8,3.175%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,其它購電風力,178.4,10.4,5.830%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,海洋竹南,128.0,33.4,26.094%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,海能風,376.0,104.4,27.766%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,沃一風,605.2,11.5,1.900%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,沃二風,294.8,14.8,5.021%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,沃四風(註10),-,99.0,-, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,龍A風(註10),-,1.4,-, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,龍三風(註10),-,22.0,-, 
2026-09-04T18:30:38,2026-09-05T02:20:00,風力,小計(註5),3850.0(6.342%),321.0(1.140%),,
2026-09-04T19:00:47,2026-09-05T02:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T19:00:47,2026-09-05T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T19:00:47,2026-09-05T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
