fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,觀園,30.0,15.3,51.000%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,台中港,35.0,22.6,64.571%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,彰工,86.2,33.6,38.979%,部分檢修
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,雲麥,46.0,6.1,13.261%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,四湖,28.0,7.1,25.357%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,其它台電自有,84.7,33.6,39.651%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,苗栗大鵬,42.0,18.3,43.571%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,鹿威彰濱,55.2,31.1,56.341%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,觀威觀音&桃威新屋,48.3,15.5,32.091%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,中威大安,75.9,50.9,67.062%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,創維風,49.2,35.2,71.545%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,新源崙背,25.2,7.0,27.778%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,其它購電風力,178.4,74.8,41.928%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,離岸一期,109.2,89.0,81.502%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,海能風,376.0,241.9,64.335%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,沃一風,605.2,584.1,96.518%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,沃二風,294.8,285.6,96.890%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,沃四風(註10),-,436.6,-, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,沃南風(註10),-,109.8,-, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,芳二風,499.2,439.3,88.005%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,允湖,320.0,299.3,93.531%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,中能風,294.5,262.5,89.134%, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,龍A風(註10),-,206.3,-, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,龍B風(註10),-,192.1,-, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T16:30:40,2026-09-11T00:20:00,風力,小計(註5),3850.0(6.342%),3927.1(13.577%),,
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,觀園,30.0,17.4,58.000%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,台中港,35.0,19.3,55.143%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,彰工,86.2,32.1,37.239%,部分檢修
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,雲麥,46.0,6.3,13.696%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,四湖,28.0,3.6,12.857%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,其它台電自有,84.7,28.9,34.104%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,苗栗大鵬,42.0,17.0,40.476%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,鹿威彰濱,55.2,26.0,47.101%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,觀威觀音&桃威新屋,48.3,25.0,51.760%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,中威大安,75.9,37.4,49.275%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,創維風,49.2,35.1,71.341%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,新源崙背,25.2,9.0,35.714%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,其它購電風力,178.4,73.5,41.200%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,離岸一期,109.2,89.6,82.051%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,海能風,376.0,249.5,66.356%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,沃一風,605.2,583.2,96.369%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,沃二風,294.8,285.9,96.992%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,沃四風(註10),-,438.9,-, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,沃南風(註10),-,107.3,-, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,芳二風,499.2,439.3,88.005%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,允湖,320.0,300.2,93.813%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,中能風,294.5,262.5,89.134%, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,龍A風(註10),-,208.3,-, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,龍B風(註10),-,193.6,-, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T17:00:50,2026-09-11T00:50:00,風力,小計(註5),3850.0(6.342%),3918.4(13.729%),,
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,觀園,30.0,17.4,58.000%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,台中港,35.0,12.5,35.714%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,彰工,86.2,24.5,28.422%,部分檢修
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,四湖,28.0,3.5,12.500%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,其它台電自有,84.7,27.5,32.452%, 
