fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,觀園,30.0,16.3,54.333%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,台中港,35.0,1.0,2.829%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,王功,23.0,1.2,5.217%,計劃停機
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,彰工,86.2,7.5,8.701%,部分檢修
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,雲麥,46.0,1.7,3.696%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,其它台電自有,84.7,24.1,28.440%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,觀威觀音&桃威新屋,48.3,20.0,41.408%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,創維風,49.2,6.3,12.805%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,其它購電風力,178.4,1.8,1.009%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,離岸一期,109.2,27.7,25.366%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,海洋竹南,128.0,19.7,15.391%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,海能風,376.0,152.3,40.505%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,沃一風,605.2,523.0,86.421%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,沃二風,294.8,234.4,79.520%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,沃四風(註10),-,446.1,-, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,沃南風(註10),-,62.8,-, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,芳一風,96.0,61.6,64.167%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,芳二風,499.2,252.8,50.641%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,允湖,320.0,50.1,15.656%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,允西,320.0,68.3,21.344%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,中能風,294.5,92.0,31.239%, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,龍A風(註10),-,142.3,-, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,龍B風(註10),-,110.1,-, 
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T16:30:44,2026-09-18T00:20:00,風力,小計(註5),3850.0(6.342%),2331.0(7.814%),,
