fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,觀園,30.0,5.7,19.000%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,台中港,35.0,2.3,6.571%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,彰工,86.2,12.2,14.153%,部分檢修
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,苗栗大鵬,42.0,6.2,14.762%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,觀威觀音&桃威新屋,48.3,9.0,18.634%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,中威大安,75.9,3.6,4.743%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,創維風,49.2,8.8,17.886%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,其它購電風力,178.4,8.3,4.652%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,離岸一期,109.2,88.2,80.769%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,海洋竹南,128.0,61.9,48.359%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,海能風,376.0,223.9,59.548%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃二風,294.8,278.3,94.420%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃四風(註10),-,436.0,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃南風(註10),-,78.7,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,芳一風,96.0,90.4,94.208%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,芳二風,499.2,436.5,87.440%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,允湖,320.0,111.4,34.813%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,中能風,294.5,268.8,91.273%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,龍A風(註10),-,196.7,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,龍B風(註10),-,193.2,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,小計(註5),3850.0(6.342%),3129.9(10.925%),,
