fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,觀園,30.0,1.7,5.667%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,台中港,35.0,4.3,12.214%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,彰工,86.2,10.1,11.717%,部分檢修
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,雲麥,46.0,7.8,16.957%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,四湖,28.0,1.6,5.714%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,其它台電自有,84.7,20.8,24.546%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,苗栗大鵬,42.0,6.6,15.714%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,鹿威彰濱,55.2,7.3,13.225%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,觀威觀音&桃威新屋,48.3,4.3,8.903%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,中威大安,75.9,4.3,5.665%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,創維風,49.2,16.9,34.350%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,其它購電風力,178.4,23.9,13.397%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,離岸一期,109.2,59.1,54.121%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,海洋竹南,128.0,68.0,53.125%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,海能風,376.0,188.4,50.098%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,沃一風,605.2,381.1,62.974%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,沃二風,294.8,112.3,38.098%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,沃四風(註10),-,253.6,-, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,沃南風(註10),-,33.4,-, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,芳一風,96.0,61.0,63.542%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,芳二風,499.2,346.4,69.391%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,允湖,320.0,45.4,14.188%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,中能風,294.5,158.1,53.684%, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,龍A風(註10),-,94.2,-, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,龍B風(註10),-,64.2,-, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,龍三風(註10),-,163.1,-, 
2026-09-08T16:30:40,2026-09-09T00:20:00,風力,小計(註5),3850.0(6.342%),2286.3(7.980%),,
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,觀園,30.0,1.7,5.667%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,台中港,35.0,4.3,12.286%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,彰工,86.2,12.4,14.385%,部分檢修
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,雲麥,46.0,2.2,4.783%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,四湖,28.0,2.0,7.143%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,其它台電自有,84.7,21.4,25.254%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,苗栗大鵬,42.0,7.2,17.143%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,鹿威彰濱,55.2,8.4,15.217%, 
